Latitude,Longitude,Data,Hora
37.13155995690697,-8.539337069063839,2025-03-17,12:07:38
37.13152988614763,-8.539331204229645,2025-03-17,12:07:48
37.13156582511017,-8.53943636604158,2025-03-17,12:07:58
37.13130551141537,-8.539154995403033,2025-03-17,12:08:08
37.1312421503788,-8.539190434584699,2025-03-17,12:08:18
37.131277776515155,-8.539191529109415,2025-03-17,12:08:28
37.131248229774855,-8.539229009782268,2025-03-17,12:08:38
37.131197674596045,-8.539263490859762,2025-03-17,12:08:48
37.131268576842395,-8.53923907627212,2025-03-17,12:08:58
37.131290260812136,-8.539204556882966,2025-03-17,12:09:08
37.13130095713111,-8.539181377743555,2025-03-17,12:09:18
37.13125211843371,-8.539254483190248,2025-03-17,12:09:28
37.13124663400358,-8.539215491749713,2025-03-17,12:09:38
37.13124661784327,-8.539216090124327,2025-03-17,12:09:48
37.131274690309425,-8.53926881377376,2025-03-17,12:09:58
37.13123406065155,-8.539262393475727,2025-03-17,12:10:08
37.131275420394104,-8.539227392725168,2025-03-17,12:10:18
37.13126937279725,-8.53923251630728,2025-03-17,12:10:28
37.131307753726105,-8.539194680264135,2025-03-17,12:10:38
37.131309568113544,-8.539191061705294,2025-03-17,12:10:48
37.13124556123923,-8.539241386331645,2025-03-17,12:10:58
37.131217048442004,-8.53926236453487,2025-03-17,12:11:08
37.1312740729154,-8.539234093123017,2025-03-17,12:11:18
37.131269114943166,-8.539240786042837,2025-03-17,12:11:28
37.13129197995608,-8.53922485422089,2025-03-17,12:11:38
37.13127291870609,-8.53922746277319,2025-03-17,12:11:48
37.131307373966564,-8.539197410110903,2025-03-17,12:11:58
37.13129519366053,-8.539214255241951,2025-03-17,12:12:08
37.131306865219386,-8.539207290014907,2025-03-17,12:12:18
37.131294352405035,-8.53923646525526,2025-03-17,12:12:28
37.13132556623307,-8.539196980185187,2025-03-17,12:12:38
37.131290967567814,-8.539197782973222,2025-03-17,12:12:48
37.131507392556856,-8.539327704949297,2025-03-17,12:12:59
37.13159973901751,-8.539375061409501,2025-03-17,12:13:08
37.13156592367049,-8.539342558591466,2025-03-17,12:13:19
37.131539615982405,-8.539324004057006,2025-03-17,12:13:28
37.131561869892096,-8.53934733079144,2025-03-17,12:13:38
37.131507060176205,-8.53932046568526,2025-03-17,12:13:48
37.13124863604786,-8.539227761618687,2025-03-17,12:13:58
37.13118903809924,-8.539275473954346,2025-03-17,12:14:08
37.13117221812468,-8.539305835193753,2025-03-17,12:14:18
37.131236958828296,-8.53927458377186,2025-03-17,12:14:28
37.13127610689989,-8.539192402084023,2025-03-17,12:14:38
37.13124940498561,-8.53924230659606,2025-03-17,12:14:49
37.13128568110632,-8.53924948196144,2025-03-17,12:14:58
37.131241586098845,-8.539276617072268,2025-03-17,12:15:08
37.131252661422536,-8.539240645565648,2025-03-17,12:15:18
37.131277354515426,-8.539223874506538,2025-03-17,12:15:28
37.131198898001635,-8.539300543454955,2025-03-17,12:15:38
37.13120149264319,-8.539290982272918,2025-03-17,12:15:48
37.13117809048062,-8.53929009762863,2025-03-17,12:15:58
37.131139184912946,-8.5393071901013,2025-03-17,12:16:08
37.131284133167924,-8.539256897040728,2025-03-17,12:16:18
37.131303895080094,-8.539253870567341,2025-03-17,12:16:28
37.131264707998724,-8.53923104932489,2025-03-17,12:16:38
37.131262065108864,-8.539226681266472,2025-03-17,12:16:48
37.131324772333706,-8.539212391610755,2025-03-17,12:16:58
37.1312991268653,-8.53923452149239,2025-03-17,12:17:08
37.13128324010514,-8.539242791233725,2025-03-17,12:17:18
37.13122775877302,-8.539283146591893,2025-03-17,12:17:28
37.131264141470986,-8.539264290007688,2025-03-17,12:17:38
37.13122157220305,-8.539314863486748,2025-03-17,12:17:48
37.131209622607024,-8.539290646738651,2025-03-17,12:17:58
37.13130265636773,-8.539232419048835,2025-03-17,12:18:08
37.131329299313514,-8.539209764943012,2025-03-17,12:18:18
37.131368998113444,-8.539224596944965,2025-03-17,12:18:28
37.131319939887035,-8.539247324434571,2025-03-17,12:18:38
37.13123858217159,-8.5392700236111,2025-03-17,12:18:48
37.131212526803004,-8.539263062994367,2025-03-17,12:18:58
37.13119803748261,-8.539305649299568,2025-03-17,12:19:08
37.131233981614805,-8.539290943142653,2025-03-17,12:19:18
37.13121518601413,-8.539264550306466,2025-03-17,12:19:28
37.131213702769955,-8.539249303532516,2025-03-17,12:19:38
37.13126182705294,-8.539248869716841,2025-03-17,12:19:48
37.13130360792566,-8.539229776503655,2025-03-17,12:19:58
37.13128082309574,-8.539239623200814,2025-03-17,12:20:08
37.13126638642075,-8.539246886953528,2025-03-17,12:20:18
37.13119962992551,-8.539298459663609,2025-03-17,12:20:28
37.131222558314526,-8.53929993091459,2025-03-17,12:20:38
37.13123027732867,-8.53927312828708,2025-03-17,12:20:48
37.131304872214045,-8.539225071992746,2025-03-17,12:20:58
37.1312249177547,-8.539276993088551,2025-03-17,12:21:08
37.131267979746305,-8.539254773303735,2025-03-17,12:21:18
37.13127440560282,-8.53924652075264,2025-03-17,12:21:28
37.131254497908294,-8.539254400319367,2025-03-17,12:21:38
37.13127290784293,-8.539229671200527,2025-03-17,12:21:48
37.13126213318897,-8.53922777669128,2025-03-17,12:21:58
37.131257346966464,-8.53922924341328,2025-03-17,12:22:08
37.131232271007384,-8.539285497805412,2025-03-17,12:22:18
37.13122666135306,-8.53929484544649,2025-03-17,12:22:28
37.13121080079853,-8.539306247614144,2025-03-17,12:22:38
37.131253869796296,-8.539258867871157,2025-03-17,12:22:48
37.13126533516932,-8.53925542570248,2025-03-17,12:22:58
37.13129164904226,-8.539252083636379,2025-03-17,12:23:08
37.131219984466135,-8.539276605893363,2025-03-17,12:23:18
37.13121805900524,-8.53926886686884,2025-03-17,12:23:28
37.13119921546321,-8.539303808427999,2025-03-17,12:23:38
37.131251354359584,-8.53926606433865,2025-03-17,12:23:48
37.13126434004669,-8.539257753840005,2025-03-17,12:23:58
37.13123625911812,-8.539269951407414,2025-03-17,12:24:08
37.13127269021754,-8.539249174576637,2025-03-17,12:24:18
37.131247055163065,-8.539259033221848,2025-03-17,12:24:28
37.1312274785359,-8.539272981652685,2025-03-17,12:24:38
37.131264781926404,-8.539235510633581,2025-03-17,12:24:48
37.13127460875707,-8.539215244319767,2025-03-17,12:24:58
37.13127968149668,-8.539233548707635,2025-03-17,12:25:08
37.131273171689685,-8.539238766411673,2025-03-17,12:25:18
37.13126923367691,-8.539245015427042,2025-03-17,12:25:28
37.13131650416406,-8.53921346603671,2025-03-17,12:25:38
37.13130762436191,-8.539207468922527,2025-03-17,12:25:48
37.13129853497795,-8.539248137241003,2025-03-17,12:25:58
37.131314439808996,-8.539228170460548,2025-03-17,12:26:08
37.13128944377716,-8.539211689673476,2025-03-17,12:26:18
37.131209827480326,-8.539274272849253,2025-03-17,12:26:28
37.131199153932776,-8.539320744310997,2025-03-17,12:26:38
37.13121983395139,-8.539278527818569,2025-03-17,12:26:48
37.131243841268,-8.539281643489014,2025-03-17,12:26:58
37.1311984776715,-8.539293624983614,2025-03-17,12:27:08
37.131288985519355,-8.539217485789848,2025-03-17,12:27:18
37.13131259377953,-8.539203066686108,2025-03-17,12:27:28
37.13123344093816,-8.539275550260308,2025-03-17,12:27:38
37.13123374996232,-8.539249116993114,2025-03-17,12:27:48
37.131271853632036,-8.539225676148709,2025-03-17,12:27:58
37.13123199311904,-8.539246025242095,2025-03-17,12:28:08
37.1311792849258,-8.539318171992326,2025-03-17,12:28:20
37.131222552945765,-8.539275190002456,2025-03-17,12:28:32
37.131202522044894,-8.539281362024818,2025-03-17,12:28:44
37.131202522044894,-8.539281362024818,2025-03-17,12:28:48
37.13126344051447,-8.539244952120702,2025-03-17,12:28:58
37.13120427024837,-8.539298414428684,2025-03-17,12:29:08
37.13124864636341,-8.539251073955235,2025-03-17,12:29:18
37.13121932231315,-8.539262142085281,2025-03-17,12:29:28
37.131246620740065,-8.53924249774003,2025-03-17,12:29:38
37.13121930463473,-8.539298371651604,2025-03-17,12:29:48
37.131195162974755,-8.539295776114875,2025-03-17,12:29:58
37.13116823332274,-8.539313751535007,2025-03-17,12:30:08
37.13115788427199,-8.539322109106688,2025-03-17,12:30:18
37.13123302256164,-8.539281553223768,2025-03-17,12:30:28
37.13124013179171,-8.539284270616031,2025-03-17,12:30:38
37.1312726890884,-8.539244117737862,2025-03-17,12:30:48
37.13129963783994,-8.539223831785751,2025-03-17,12:30:58
37.13128396338897,-8.53922018770394,2025-03-17,12:31:08
37.131260127559,-8.53924475180064,2025-03-17,12:31:18
37.13126238970905,-8.539263357595658,2025-03-17,12:31:28
37.131275711106476,-8.539234269110395,2025-03-17,12:31:38
37.13129858188233,-8.539227113437192,2025-03-17,12:31:48
37.131198983528904,-8.539296270792539,2025-03-17,12:31:58
37.13126878563635,-8.539255551314021,2025-03-17,12:32:08
37.131238967905674,-8.539270559643885,2025-03-17,12:32:18
37.13123261809268,-8.539268753090811,2025-03-17,12:32:28
37.1312492882349,-8.539264994904507,2025-03-17,12:32:38
37.1312398633926,-8.539266170029457,2025-03-17,12:32:48
37.13127138656512,-8.539239625814396,2025-03-17,12:32:58
37.13127536406573,-8.539240219221856,2025-03-17,12:33:08
37.13125783017708,-8.539260402981807,2025-03-17,12:33:18
37.131251842431226,-8.539259151885082,2025-03-17,12:33:28
37.13118883944502,-8.539323381131542,2025-03-17,12:33:38
37.131180905865456,-8.539345830016977,2025-03-17,12:33:48
37.131274849684424,-8.539269043307792,2025-03-17,12:33:58
37.131287450322624,-8.539238909334856,2025-03-17,12:34:08
37.13125088389611,-8.539263744662708,2025-03-17,12:34:18
37.13127822917719,-8.539221020838406,2025-03-17,12:34:28
37.13126004976518,-8.539257119956186,2025-03-17,12:34:38
37.13127429461449,-8.539256804620988,2025-03-17,12:34:48
37.1312517444936,-8.539263189232393,2025-03-17,12:34:58
37.13129313271829,-8.539172401479917,2025-03-17,12:35:08
37.13129058606992,-8.539212614959368,2025-03-17,12:35:18
37.131210223920704,-8.539313657879603,2025-03-17,12:35:28
37.13122491973056,-8.539307841683396,2025-03-17,12:35:38
37.13118101864016,-8.539307353069457,2025-03-17,12:35:48
37.13117511738668,-8.53930882161354,2025-03-17,12:35:58
37.131226444213,-8.539266649270933,2025-03-17,12:36:08
37.131187673091745,-8.539282855760367,2025-03-17,12:36:18
37.13127241045314,-8.539244756823821,2025-03-17,12:36:28
37.13127664648243,-8.539255126137258,2025-03-17,12:36:38
37.13122779784355,-8.539294414238933,2025-03-17,12:36:48
37.13121111328416,-8.539283078359045,2025-03-17,12:36:58
37.131213180133884,-8.539275314763248,2025-03-17,12:37:08
37.131298780853776,-8.539225159599816,2025-03-17,12:37:18
37.13125249076021,-8.539258532177039,2025-03-17,12:37:28
37.13133538811382,-8.53923049097609,2025-03-17,12:37:38
37.131245046936094,-8.53928427618909,2025-03-17,12:37:48
37.131321525718725,-8.539239096398724,2025-03-17,12:37:58
37.13130653970184,-8.539234584908497,2025-03-17,12:38:08
37.13119259545285,-8.539296570019946,2025-03-17,12:38:18
37.131208235573865,-8.539301564828584,2025-03-17,12:38:28
37.13117825340463,-8.539302317048259,2025-03-17,12:38:38
37.13113622334866,-8.539322197726854,2025-03-17,12:38:48
37.13118047945518,-8.539286187421526,2025-03-17,12:38:58
37.131138467891944,-8.539310752001814,2025-03-17,12:39:08
37.13117710579519,-8.539308713408204,2025-03-17,12:39:18
37.131154378263076,-8.539322190915508,2025-03-17,12:39:28
37.131168088001154,-8.53930792523429,2025-03-17,12:39:38
37.13118301463926,-8.5392936760222,2025-03-17,12:39:48
37.13123763375669,-8.539289992098555,2025-03-17,12:39:58
37.13123591865355,-8.539260286145218,2025-03-17,12:40:08
37.131205546217465,-8.539287598917516,2025-03-17,12:40:18
37.13128350853658,-8.53920009719905,2025-03-17,12:40:28
37.1312406297884,-8.539203634531379,2025-03-17,12:40:38
37.1312253108542,-8.539190594785095,2025-03-17,12:40:48
37.131290089665725,-8.539174617065575,2025-03-17,12:40:58
37.13123113657059,-8.539206784458303,2025-03-17,12:41:08
37.13122857322653,-8.539217675354779,2025-03-17,12:41:18
37.13124033450774,-8.539206368644713,2025-03-17,12:41:28
37.13123279236301,-8.539208978386457,2025-03-17,12:41:38
37.13127205315918,-8.539185120591718,2025-03-17,12:41:48
37.1312743831757,-8.53917724731251,2025-03-17,12:41:58
37.13125122624182,-8.539217544984485,2025-03-17,12:42:08
37.13125381369925,-8.5392133266667,2025-03-17,12:42:18
37.13129393553523,-8.53924254290814,2025-03-17,12:42:28
37.13125061118109,-8.539191115516074,2025-03-17,12:42:38
37.13123198922418,-8.539170209865214,2025-03-17,12:42:48
37.131285683679764,-8.539209035267525,2025-03-17,12:42:58
37.131241808414785,-8.539241874305812,2025-03-17,12:43:08
37.13124016360686,-8.539205847180819,2025-03-17,12:43:18
37.131275277588756,-8.539219610373914,2025-03-17,12:43:30
37.13126360456635,-8.539202847056693,2025-03-17,12:43:38
37.131277886347945,-8.53918645300034,2025-03-17,12:43:48
37.13132162662036,-8.539235794753647,2025-03-17,12:43:58
37.13119544059483,-8.539229931763664,2025-03-17,12:44:09
37.13119544059483,-8.539229931763664,2025-03-17,12:44:18
37.13118264783237,-8.539260314673188,2025-03-17,12:44:28
37.13123157840328,-8.53921404736581,2025-03-17,12:44:38
37.13125800362306,-8.539191837574867,2025-03-17,12:44:48
37.1311607071629,-8.539261595611634,2025-03-17,12:44:58
37.13114056820958,-8.539274234689206,2025-03-17,12:45:08
37.13123540515657,-8.53923590652831,2025-03-17,12:45:18
37.13126258371667,-8.539192274238212,2025-03-17,12:45:28
37.13124533597161,-8.539217393560742,2025-03-17,12:45:38
37.131235840544406,-8.539199790127817,2025-03-17,12:45:48
37.13124931279071,-8.539213625030865,2025-03-17,12:45:58
37.131162945173415,-8.539272510690024,2025-03-17,12:46:08
37.13118277827564,-8.539248803377573,2025-03-17,12:46:18
37.13115719420422,-8.539268628975284,2025-03-17,12:46:28
37.13120636654369,-8.539228480168953,2025-03-17,12:46:38
37.13126034452789,-8.539211005686818,2025-03-17,12:46:48
37.131195990740345,-8.539247843288573,2025-03-17,12:46:58
37.13120046392972,-8.539232954560465,2025-03-17,12:47:08
37.13120452833801,-8.539226851886275,2025-03-17,12:47:18
37.131207930119636,-8.539231324956672,2025-03-17,12:47:28
37.13122456226436,-8.539219123488536,2025-03-17,12:47:38
37.13126489198005,-8.539220221888995,2025-03-17,12:47:48
37.13122762945467,-8.539239558630333,2025-03-17,12:47:58
37.13121359547787,-8.539255585700165,2025-03-17,12:48:08
37.131172470751636,-8.53927513185231,2025-03-17,12:48:18
37.13119538259101,-8.539247964372967,2025-03-17,12:48:28
37.13112668580058,-8.539305586415262,2025-03-17,12:48:38
37.131144940385774,-8.539286604052657,2025-03-17,12:48:48
37.13115362190085,-8.539272041943125,2025-03-17,12:48:58
37.13115822229174,-8.539273704104724,2025-03-17,12:49:08
37.13121537598818,-8.539217480158063,2025-03-17,12:49:18
37.13122995920729,-8.539210103158924,2025-03-17,12:49:28
37.13115655193055,-8.539268599559291,2025-03-17,12:49:38
37.131227964814144,-8.539229711325836,2025-03-17,12:49:48
37.131214219274874,-8.539199090126894,2025-03-17,12:49:58
37.131231502623386,-8.539174270230456,2025-03-17,12:50:08
37.13121704188956,-8.539225864681878,2025-03-17,12:50:18
37.13119790477451,-8.539239355804698,2025-03-17,12:50:28
37.1312174420489,-8.539223458437279,2025-03-17,12:50:38
37.13118964047692,-8.539218889476533,2025-03-17,12:50:48
37.131179724387145,-8.539218502094574,2025-03-17,12:50:58
37.131189486237126,-8.539227220877995,2025-03-17,12:51:08
37.13123158863365,-8.539224814930959,2025-03-17,12:51:18
37.1312825194595,-8.53920004659254,2025-03-17,12:51:28
37.13125245754826,-8.5392041023414,2025-03-17,12:51:38
37.131238142937256,-8.539201345493654,2025-03-17,12:51:48
37.13121241243783,-8.539209269169554,2025-03-17,12:51:58
37.13123730746965,-8.539218537681089,2025-03-17,12:52:08
37.1312490098668,-8.539238907607276,2025-03-17,12:52:18
37.13125135323768,-8.539210012824439,2025-03-17,12:52:28
37.131264673583004,-8.539187811403746,2025-03-17,12:52:38
37.1312433419838,-8.539206859354973,2025-03-17,12:52:48
37.131234060834174,-8.53920176951373,2025-03-17,12:52:58
37.13125629386586,-8.53921357833639,2025-03-17,12:53:08
37.1312604926899,-8.539219624797106,2025-03-17,12:53:18
37.13122193461734,-8.539218756499173,2025-03-17,12:53:28
37.13122007155156,-8.539207674290028,2025-03-17,12:53:38
37.13123104766179,-8.539183279753258,2025-03-17,12:53:48
37.13123892504446,-8.539215963766244,2025-03-17,12:53:58
37.13122845575731,-8.539207066276822,2025-03-17,12:54:08
37.131254090494906,-8.539204156740348,2025-03-17,12:54:18
37.131246792375954,-8.539226580809983,2025-03-17,12:54:28
37.13126131237401,-8.539172728190985,2025-03-17,12:54:38
37.13122250607156,-8.539232573629988,2025-03-17,12:54:48
37.13125758135885,-8.539210287982412,2025-03-17,12:54:58
37.13120566221119,-8.539257779532138,2025-03-17,12:55:08
37.13121328010436,-8.539249126946945,2025-03-17,12:55:18
37.13118624811996,-8.539271223236307,2025-03-17,12:55:28
37.131201012551216,-8.53925113071027,2025-03-17,12:55:38
37.13121865690518,-8.539242250863872,2025-03-17,12:55:48
37.13122852583785,-8.539239591229626,2025-03-17,12:55:58
37.13122416661225,-8.53923777803688,2025-03-17,12:56:08
37.131196618998345,-8.539255054263952,2025-03-17,12:56:18
37.131197885052565,-8.539260989627174,2025-03-17,12:56:28
37.131207545512,-8.539259058496286,2025-03-17,12:56:38
37.13122652363112,-8.539242308384235,2025-03-17,12:56:48
37.13119139012939,-8.539238306915545,2025-03-17,12:56:58
37.131151862989604,-8.53927109509261,2025-03-17,12:57:08
37.13123399905452,-8.539214236537434,2025-03-17,12:57:18
37.131206355676035,-8.539233479175772,2025-03-17,12:57:28
37.13120662533199,-8.539246543375338,2025-03-17,12:57:38
37.13121483149642,-8.539257170291314,2025-03-17,12:57:48
37.13120201357094,-8.539237000923212,2025-03-17,12:57:58
37.13122528025736,-8.539244308335052,2025-03-17,12:58:08
37.13125541223373,-8.539220577200192,2025-03-17,12:58:18
37.131279880941925,-8.539189706275398,2025-03-17,12:58:28
37.13128598096894,-8.53922449196629,2025-03-17,12:58:39
37.13125548926544,-8.539202743562747,2025-03-17,12:58:48
37.13125781985983,-8.53924498363946,2025-03-17,12:58:59
37.13134207580569,-8.539225163960225,2025-03-17,12:59:08
37.13130567288127,-8.539179014227114,2025-03-17,12:59:23
37.131229505161855,-8.539240630794334,2025-03-17,12:59:32
37.131229505161855,-8.539240630794334,2025-03-17,12:59:38
37.131243017536846,-8.539242893465365,2025-03-17,12:59:48
37.131245929837426,-8.539255237702193,2025-03-17,12:59:58
37.131269958132904,-8.539186741958032,2025-03-17,13:00:08
37.13124530449973,-8.539217344036755,2025-03-17,13:00:18
37.131212967769436,-8.539255309247185,2025-03-17,13:00:28
37.13134007228243,-8.539190574625303,2025-03-17,13:00:38
37.131252187282705,-8.5392461233994,2025-03-17,13:00:48
37.13123744284001,-8.539277143404885,2025-03-17,13:00:58
37.13119173662385,-8.539301564005392,2025-03-17,13:01:08
37.13121405019963,-8.539272182755223,2025-03-17,13:01:18
37.131223552219645,-8.539245329994651,2025-03-17,13:01:28
37.13123507717666,-8.539315488852024,2025-03-17,13:01:38
37.13125085196757,-8.539333855651128,2025-03-17,13:01:48
37.131340091997934,-8.539211100527174,2025-03-17,13:01:58
37.13137229624335,-8.539191506822814,2025-03-17,13:02:08
37.13121206817321,-8.53928481900249,2025-03-17,13:02:18
37.13114891395458,-8.539342548171467,2025-03-17,13:02:28
37.13120773508214,-8.539310438351476,2025-03-17,13:02:38
37.13122395997754,-8.539285710956433,2025-03-17,13:02:48
37.13119644960241,-8.539305094809821,2025-03-17,13:02:58
37.13141052653925,-8.539125173791735,2025-03-17,13:03:08
37.13127216241058,-8.539226997294524,2025-03-17,13:03:18
37.131242396985066,-8.539212648020374,2025-03-17,13:03:28
37.131176070160166,-8.539282637557946,2025-03-17,13:03:38
37.13121648977126,-8.539278714605999,2025-03-17,13:03:48
37.13114998569797,-8.539313223414084,2025-03-17,13:03:58
37.131135954149485,-8.539332528545772,2025-03-17,13:04:08
37.131128335397655,-8.539338796933414,2025-03-17,13:04:18
37.131199799812855,-8.539273767248545,2025-03-17,13:04:28
37.131201665761175,-8.539272211283572,2025-03-17,13:04:38
37.13116341149178,-8.539317259458715,2025-03-17,13:04:48
37.13116046347696,-8.539324784363718,2025-03-17,13:04:58
37.13120234328381,-8.539272504566116,2025-03-17,13:05:08
37.13120047839689,-8.539267470190309,2025-03-17,13:05:18
37.13121660251378,-8.539256843250639,2025-03-17,13:05:28
37.131145502077935,-8.539294449834419,2025-03-17,13:05:38
37.13120675588487,-8.539299480537805,2025-03-17,13:05:48
37.131275760187854,-8.539231584974395,2025-03-17,13:05:58
37.131249420599225,-8.539262287083739,2025-03-17,13:06:08
37.13119206630912,-8.539306248332808,2025-03-17,13:06:18
37.13119352125351,-8.539315447251907,2025-03-17,13:06:28
37.13119246167776,-8.539246324607715,2025-03-17,13:06:38
37.13129234845103,-8.53919828417227,2025-03-17,13:06:48
37.13120233618993,-8.539275869475242,2025-03-17,13:06:58
37.13118891688236,-8.539288927602458,2025-03-17,13:07:08
37.13118168459795,-8.539311662300431,2025-03-17,13:07:18
37.13117339902774,-8.539331978599783,2025-03-17,13:07:28
37.13116424985228,-8.539326371028002,2025-03-17,13:07:38
37.13115600008148,-8.539339381755273,2025-03-17,13:07:48
37.13119343674558,-8.539298796540075,2025-03-17,13:07:58
37.131214238509436,-8.539278004544698,2025-03-17,13:08:08
37.13121026529254,-8.539257759901394,2025-03-17,13:08:18
37.13135920020449,-8.539159147527194,2025-03-17,13:08:28
37.131289531810005,-8.539234358658202,2025-03-17,13:08:38
37.131367889752376,-8.539200842776095,2025-03-17,13:08:48
37.131267603429364,-8.539222351962538,2025-03-17,13:08:58
37.131203046443986,-8.539303158825447,2025-03-17,13:09:08
37.13121057009914,-8.539263066438497,2025-03-17,13:09:18
37.13131087521703,-8.539200311172925,2025-03-17,13:09:28
37.131306830051365,-8.539195051333277,2025-03-17,13:09:38
37.13122124388919,-8.53927522818962,2025-03-17,13:09:48
37.131195492613045,-8.539292185687279,2025-03-17,13:09:58
37.13119827809777,-8.539284245957703,2025-03-17,13:10:08
37.13119733362437,-8.539284099203776,2025-03-17,13:10:18
37.13116765398828,-8.539290826073989,2025-03-17,13:10:28
37.13116012868463,-8.539289135234979,2025-03-17,13:10:38
37.13131103937501,-8.539238652211578,2025-03-17,13:10:48
37.13121985701985,-8.539268453850935,2025-03-17,13:10:58
37.13121778359656,-8.539280981517592,2025-03-17,13:11:08
37.13123574751091,-8.539231765212065,2025-03-17,13:11:18
37.13122458182237,-8.53927499163679,2025-03-17,13:11:28
37.13122766599367,-8.53928656663019,2025-03-17,13:11:38
37.131227751685216,-8.539259595030995,2025-03-17,13:11:48
37.13121696336939,-8.539289892482874,2025-03-17,13:11:58
37.13118565835791,-8.539294182519004,2025-03-17,13:12:08
37.13122967712187,-8.539265400649711,2025-03-17,13:12:18
37.13121743278993,-8.539278984079553,2025-03-17,13:12:28
37.13118595554563,-8.539287748576921,2025-03-17,13:12:38
37.131169571101104,-8.539299345838247,2025-03-17,13:12:48
37.13116466273454,-8.539336657347766,2025-03-17,13:12:58
37.131156619566234,-8.539347507941207,2025-03-17,13:13:08
37.13119787257135,-8.539293399472223,2025-03-17,13:13:18
37.131204814973756,-8.539293703007607,2025-03-17,13:13:28
37.131188763411465,-8.539290052905786,2025-03-17,13:13:38
37.13120157502611,-8.539247471000856,2025-03-17,13:13:48
37.13119191301412,-8.53929564126256,2025-03-17,13:13:58
37.131290152027326,-8.53918367797386,2025-03-17,13:14:08
37.13130287334478,-8.539170612502085,2025-03-17,13:14:18
37.13120459120176,-8.539257722907521,2025-03-17,13:14:28
37.13125194633612,-8.539190649174005,2025-03-17,13:14:38
37.13118854739004,-8.539270050820207,2025-03-17,13:14:48
37.131254757505836,-8.539209744379313,2025-03-17,13:14:58
37.13131397304785,-8.539201950314467,2025-03-17,13:15:08
37.13127427247831,-8.539164427814871,2025-03-17,13:15:18
37.131272557307206,-8.539212249507047,2025-03-17,13:15:28
37.13126731303712,-8.53921269047745,2025-03-17,13:15:38
37.1312755260218,-8.539211327825841,2025-03-17,13:15:48
37.13127587592004,-8.53921162287554,2025-03-17,13:15:58
37.13129154687257,-8.539185035729721,2025-03-17,13:16:08
37.131287556589385,-8.539193722681805,2025-03-17,13:16:18
37.13128555918587,-8.539195101492941,2025-03-17,13:16:28
37.13122929566769,-8.539244849831224,2025-03-17,13:16:38
37.13125980935791,-8.539238990194137,2025-03-17,13:16:48
37.13129335859072,-8.539230939297216,2025-03-17,13:16:58
37.131263101833184,-8.53925762775927,2025-03-17,13:17:08
37.13128797597126,-8.539239332268888,2025-03-17,13:17:18
37.131239348414425,-8.539253149472987,2025-03-17,13:17:28
37.13121121539646,-8.539273111491232,2025-03-17,13:17:38
37.131266003224745,-8.539259091745341,2025-03-17,13:17:48
37.13122712589527,-8.539291718799818,2025-03-17,13:17:58
37.13128575977402,-8.539194951351837,2025-03-17,13:18:08
37.13122230931159,-8.539279094526604,2025-03-17,13:18:18
37.13118551656359,-8.539310021146756,2025-03-17,13:18:28
37.13123697400107,-8.539282588156203,2025-03-17,13:18:38
37.131221583117934,-8.539272832996456,2025-03-17,13:18:48
37.13126076989526,-8.539219288610049,2025-03-17,13:18:58
37.131268180134114,-8.539204051021825,2025-03-17,13:19:08
37.13126430831272,-8.53919296205859,2025-03-17,13:19:18
37.13123036276513,-8.53924145934774,2025-03-17,13:19:28
37.13124306075818,-8.539235887762844,2025-03-17,13:19:38
37.13125900786942,-8.539188951565066,2025-03-17,13:19:48
37.13127394152881,-8.539196917657392,2025-03-17,13:19:58
37.131272341175645,-8.539246114945984,2025-03-17,13:20:08
37.131273015754644,-8.53922215056431,2025-03-17,13:20:18
37.13127261713343,-8.53924642271969,2025-03-17,13:20:28
37.131213717974326,-8.539269545041513,2025-03-17,13:20:40
37.131200808261525,-8.539234835374964,2025-03-17,13:20:52
37.1312108226418,-8.539253557549946,2025-03-17,13:21:04
37.1312108226418,-8.539253557549946,2025-03-17,13:21:08
37.131282597398304,-8.53922856999523,2025-03-17,13:21:18
37.131196964078974,-8.53928536611019,2025-03-17,13:21:28
37.131170243830155,-8.539311042227911,2025-03-17,13:21:40
37.13124374404103,-8.539280313182624,2025-03-17,13:21:52
37.13124374404103,-8.539280313182624,2025-03-17,13:21:58
37.13125388826853,-8.539259371546235,2025-03-17,13:22:08
37.131243846049024,-8.539254747655551,2025-03-17,13:22:18
37.13127542164252,-8.539248831269516,2025-03-17,13:22:28
37.131214754681466,-8.539230762135006,2025-03-17,13:22:38
37.1312280047974,-8.539242595609263,2025-03-17,13:22:48
37.13139048204322,-8.539174215536338,2025-03-17,13:22:58
37.131302975353336,-8.539231085041482,2025-03-17,13:23:08
37.13125985243091,-8.539266374502448,2025-03-17,13:23:18
37.13124362426077,-8.539246998782145,2025-03-17,13:23:28
37.131227900481406,-8.539258960456126,2025-03-17,13:23:38
37.13124653992303,-8.539259612619505,2025-03-17,13:23:48
37.13130371231405,-8.539221630491372,2025-03-17,13:23:58
37.13133227885717,-8.539194381012718,2025-03-17,13:24:08
37.131266839596215,-8.53923332065505,2025-03-17,13:24:18
37.131192354692196,-8.539256203255214,2025-03-17,13:24:28
37.131232783928546,-8.539252492036605,2025-03-17,13:24:38
37.131252186778404,-8.539254453170452,2025-03-17,13:24:48
37.13133035245296,-8.53920581121125,2025-03-17,13:24:58
37.131325372982,-8.53922950307597,2025-03-17,13:25:08
