Latitude,Longitude,Date,Time,velocity_km/h,velocity_m/s
37.147479685989346,-8.544525839396329,2025-03-18,10:16:14,0.0,0.0
37.14745037743033,-8.544597773720502,2025-03-18,10:16:24,2.58,0.72
37.14744397908197,-8.544504717000336,2025-03-18,10:16:34,2.99,0.83
37.14746094553574,-8.544366367652016,2025-03-18,10:16:44,4.48,1.24
37.14742363532197,-8.54435895696014,2025-03-18,10:16:54,1.51,0.42
37.147476724952305,-8.544267473988945,2025-03-18,10:17:04,3.61,1.0
37.14752485109635,-8.544249946774295,2025-03-18,10:17:14,2.0,0.56
37.14759027470199,-8.544154783211361,2025-03-18,10:17:24,4.01,1.11
37.1476898622115,-8.544470351197331,2025-03-18,10:17:34,10.85,3.01
37.14727792935363,-8.543846093939894,2025-03-18,10:17:44,25.87,7.19
37.14723352566001,-8.54374036348511,2025-03-18,10:17:55,3.47,0.96
37.14729529644265,-8.543912226487159,2025-03-18,10:18:14,3.17,0.88
37.147287017000515,-8.543886840727888,2025-03-18,10:18:24,0.88,0.24
37.147274472098104,-8.543822337839867,2025-03-18,10:18:34,2.12,0.59
37.14729142104857,-8.543872680353468,2025-03-18,10:18:44,1.75,0.49
37.14728703857876,-8.543913596304908,2025-03-18,10:18:54,1.32,0.37
37.147354896169375,-8.544064284127213,2025-03-18,10:19:04,5.53,1.54
37.14743884893715,-8.544378582977966,2025-03-18,10:19:14,10.6,2.94
37.14744118444386,-8.54440648806368,2025-03-18,10:19:25,0.82,0.23
37.14742313154793,-8.544551152090929,2025-03-18,10:19:38,3.6,1.0
37.14739387708762,-8.544675387943997,2025-03-18,10:19:51,3.19,0.88
37.147396312903886,-8.54464605624996,2025-03-18,10:20:04,0.73,0.2
37.14733424916329,-8.544832918457349,2025-03-18,10:20:14,6.47,1.8
37.147272970440575,-8.544835517133638,2025-03-18,10:20:24,2.45,0.68
37.14718542377509,-8.544834512610999,2025-03-18,10:20:34,3.5,0.97
37.147158102209936,-8.54484971506077,2025-03-18,10:20:44,1.19,0.33
37.147153246582434,-8.544851130685805,2025-03-18,10:20:54,0.2,0.06
37.14715328078065,-8.544852983779979,2025-03-18,10:21:04,0.06,0.02
37.14714156092304,-8.544846463484957,2025-03-18,10:21:14,0.51,0.14
37.147116819842786,-8.544846422255421,2025-03-18,10:21:24,0.99,0.27
37.147124989743105,-8.544853935301536,2025-03-18,10:21:34,0.41,0.11
37.14712815079056,-8.544830552694453,2025-03-18,10:21:44,0.76,0.21
37.14712527068079,-8.544803475096668,2025-03-18,10:21:54,0.87,0.24
37.14712089476679,-8.54480240512251,2025-03-18,10:22:04,0.18,0.05
37.14712089476679,-8.54480240512251,2025-03-18,10:22:14,0.0,0.0
37.14716498290352,-8.54486566360739,2025-03-18,10:22:24,2.68,0.75
37.14703512122748,-8.544916569797321,2025-03-18,10:22:34,5.44,1.51
37.14714368582083,-8.545044573546154,2025-03-18,10:22:44,5.96,1.66
37.14718594284105,-8.544860642212106,2025-03-18,10:22:54,6.12,1.7
37.14712817824659,-8.544969182809057,2025-03-18,10:23:04,4.17,1.16
37.147161129397006,-8.544877637975246,2025-03-18,10:23:14,3.21,0.89
37.147160681310936,-8.544866464146283,2025-03-18,10:23:24,0.36,0.1
37.14708209873668,-8.545006873896124,2025-03-18,10:23:34,5.48,1.52
37.1470437601414,-8.544915209988561,2025-03-18,10:23:44,3.31,0.92
37.14703296361823,-8.544960941859264,2025-03-18,10:23:54,1.52,0.42
37.14706213197863,-8.544947915541794,2025-03-18,10:24:04,1.24,0.34
37.147544046333635,-8.545693457328337,2025-03-18,10:24:14,30.65,8.51
37.1477553866581,-8.546270910275986,2025-03-18,10:24:24,20.31,5.64
37.14823380459558,-8.547067711180459,2025-03-18,10:24:34,31.86,8.85
37.147965584642286,-8.547585111454238,2025-03-18,10:24:44,19.71,5.48
37.14801085903328,-8.547505494802445,2025-03-18,10:24:54,3.12,0.87
37.14741043515296,-8.54780052744279,2025-03-18,10:25:04,25.78,7.16
37.14727593922159,-8.547839660032917,2025-03-18,10:25:14,5.52,1.53
37.14674901385714,-8.548215096061263,2025-03-18,10:25:24,24.24,6.73
37.146655885594065,-8.54833409625719,2025-03-18,10:25:34,5.32,1.48
37.146643435834946,-8.54834808160048,2025-03-18,10:25:44,0.67,0.19
37.14665892490583,-8.548338412043194,2025-03-18,10:25:54,0.69,0.19
37.14664642459664,-8.548354478984855,2025-03-18,10:26:04,0.72,0.2
37.146798964459514,-8.548234108016453,2025-03-18,10:26:14,7.21,2.0
37.146611907554,-8.548344718300317,2025-03-18,10:26:24,8.27,2.3
37.146558389102374,-8.548301551498982,2025-03-18,10:26:34,2.55,0.71
37.146693170105365,-8.548236088835212,2025-03-18,10:26:44,5.78,1.6
37.1466808977333,-8.54828348131419,2025-03-18,10:27:05,0.76,0.21
37.14665372785616,-8.548285766897155,2025-03-18,10:27:16,0.99,0.27
37.1466787845493,-8.54829897454515,2025-03-18,10:27:35,0.57,0.16
37.14669603314239,-8.548285515266462,2025-03-18,10:27:54,0.43,0.12
37.14669603314239,-8.548285515266462,2025-03-18,10:28:04,0.0,0.0
37.14666198449755,-8.548325945800068,2025-03-18,10:28:14,1.88,0.52
37.14661255670566,-8.548300267510331,2025-03-18,10:28:24,2.14,0.59
37.146685204308014,-8.548288508377489,2025-03-18,10:28:34,2.93,0.81
37.14668290233511,-8.548280248873958,2025-03-18,10:28:44,0.28,0.08
37.14671426613183,-8.548259924213108,2025-03-18,10:28:54,1.41,0.39
37.14668251590429,-8.548290223198059,2025-03-18,10:29:04,1.6,0.44
37.14667379521985,-8.54828646841342,2025-03-18,10:29:14,0.37,0.1
37.14665817381238,-8.548272804472361,2025-03-18,10:29:24,0.76,0.21
37.146667560618425,-8.548269743538851,2025-03-18,10:29:34,0.39,0.11
37.1466929355878,-8.548238646729686,2025-03-18,10:29:44,1.42,0.39
37.14667806915156,-8.548235771364872,2025-03-18,10:29:54,0.6,0.17
37.14665012619054,-8.548279469149783,2025-03-18,10:30:04,1.79,0.5
37.1466930836252,-8.54828417920023,2025-03-18,10:30:14,1.72,0.48
37.1467059702431,-8.548272973326858,2025-03-18,10:30:24,0.63,0.17
37.14667347952592,-8.548305673023311,2025-03-18,10:30:34,1.67,0.46
