Latitude,Longitude,Data,Hora
37.13121779189426,-8.539218903766711,2025-03-16,19:25:43
37.13119398115316,-8.539239961100453,2025-03-16,19:25:53
37.13130972380507,-8.539209473187846,2025-03-16,19:26:03
37.131278303274,-8.539188264349145,2025-03-16,19:26:13
37.13127979060674,-8.539187438314668,2025-03-16,19:26:23
37.13126540887511,-8.539213857224079,2025-03-16,19:26:33
37.13123534666088,-8.539265204127494,2025-03-16,19:26:43
37.13127983698763,-8.539210219369425,2025-03-16,19:26:53
37.13124104102734,-8.539234486360286,2025-03-16,19:27:03
37.13115501697465,-8.539350306508743,2025-03-16,19:27:13
37.13127115129801,-8.53926669758167,2025-03-16,19:27:23
37.131278838014886,-8.539218098921875,2025-03-16,19:27:33
37.13136501105423,-8.539157058412227,2025-03-16,19:27:43
37.13140921132656,-8.53919378950426,2025-03-16,19:27:53
37.13131414279293,-8.539170802028908,2025-03-16,19:28:03
37.131369127463785,-8.539170639623531,2025-03-16,19:28:13
37.13115316548736,-8.539081017073284,2025-03-16,19:28:23
37.131155002846754,-8.539082123657018,2025-03-16,19:28:33
37.13115625933445,-8.5390827364706,2025-03-16,19:28:43
37.13115624138752,-8.539082727696199,2025-03-16,19:28:53
37.13115624151378,-8.539082727772357,2025-03-16,19:29:03
37.13115624142494,-8.539082727728292,2025-03-16,19:29:13
37.13115624143247,-8.539082727732035,2025-03-16,19:29:23
37.13115624143148,-8.539082727731541,2025-03-16,19:29:33
37.13115624143136,-8.539082727731484,2025-03-16,19:29:53
37.13115624143136,-8.539082727731486,2025-03-16,19:30:03
37.13115624143137,-8.539082727731488,2025-03-16,19:30:13
37.13115624143137,-8.539082727731488,2025-03-16,19:30:23
37.13115624143137,-8.539082727731488,2025-03-16,19:30:33
37.13115624143137,-8.539082727731488,2025-03-16,19:30:43
37.13134006536158,-8.539162648682016,2025-03-16,19:30:53
37.13135679646876,-8.539225541748879,2025-03-16,19:31:03
37.131311303218645,-8.539225614114024,2025-03-16,19:31:13
37.131427318950806,-8.53924986091491,2025-03-16,19:31:23
37.1312810926738,-8.539161768174173,2025-03-16,19:31:43
37.13108866127281,-8.53930862675041,2025-03-16,19:31:53
37.13129259049011,-8.539130772668623,2025-03-16,19:32:03
37.13141815740348,-8.539047092207278,2025-03-16,19:32:14
