Latitude,Longitude,Date,Time,velocity_km/h,velocity_m/s
37.140556034793654,-8.535791510854368,2025-03-14,21:05:50,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:06:00,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:06:10,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:06:20,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:06:30,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:06:40,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:06:50,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:07:00,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:07:10,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:07:20,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:07:30,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:07:40,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:07:50,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:08:00,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:08:10,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:08:20,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:08:47,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:08:57,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:09:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:09:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:09:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:09:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:09:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:10:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:10:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:10:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:10:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:10:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:10:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:11:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:11:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:11:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:11:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:11:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:11:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:12:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:12:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:12:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:12:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:12:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:12:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:13:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:13:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:13:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:13:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:13:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:13:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:14:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:14:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:14:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:14:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:14:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:14:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:15:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:15:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:15:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:15:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:15:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:15:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:16:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:16:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:16:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:16:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:16:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:16:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:17:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:17:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:17:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:17:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:17:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:17:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:18:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:18:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:18:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:18:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:18:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:18:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:19:05,0.0,0.0
