Latitude,Longitude,Data,Hora
37.140556034793654,-8.535791510854368,2025-03-14,21:05:50
37.140556034793654,-8.535791510854368,2025-03-14,21:05:51
37.140556034793654,-8.535791510854368,2025-03-14,21:05:52
37.140556034793654,-8.535791510854368,2025-03-14,21:05:53
37.140556034793654,-8.535791510854368,2025-03-14,21:05:54
37.140556034793654,-8.535791510854368,2025-03-14,21:05:55
37.140556034793654,-8.535791510854368,2025-03-14,21:05:56
37.140556034793654,-8.535791510854368,2025-03-14,21:05:57
37.140556034793654,-8.535791510854368,2025-03-14,21:05:58
37.140556034793654,-8.535791510854368,2025-03-14,21:05:59
37.140556034793654,-8.535791510854368,2025-03-14,21:06:00
37.140556034793654,-8.535791510854368,2025-03-14,21:06:01
37.140556034793654,-8.535791510854368,2025-03-14,21:06:02
37.140556034793654,-8.535791510854368,2025-03-14,21:06:03
37.140556034793654,-8.535791510854368,2025-03-14,21:06:04
37.140556034793654,-8.535791510854368,2025-03-14,21:06:05
37.140556034793654,-8.535791510854368,2025-03-14,21:06:06
37.140556034793654,-8.535791510854368,2025-03-14,21:06:07
37.140556034793654,-8.535791510854368,2025-03-14,21:06:08
37.140556034793654,-8.535791510854368,2025-03-14,21:06:09
37.140556034793654,-8.535791510854368,2025-03-14,21:06:10
37.140556034793654,-8.535791510854368,2025-03-14,21:06:11
37.140556034793654,-8.535791510854368,2025-03-14,21:06:12
37.140556034793654,-8.535791510854368,2025-03-14,21:06:13
37.140556034793654,-8.535791510854368,2025-03-14,21:06:14
37.140556034793654,-8.535791510854368,2025-03-14,21:06:15
37.140556034793654,-8.535791510854368,2025-03-14,21:06:16
37.140556034793654,-8.535791510854368,2025-03-14,21:06:17
37.140556034793654,-8.535791510854368,2025-03-14,21:06:18
37.140556034793654,-8.535791510854368,2025-03-14,21:06:19
37.140556034793654,-8.535791510854368,2025-03-14,21:06:20
37.140556034793654,-8.535791510854368,2025-03-14,21:06:21
37.140556034793654,-8.535791510854368,2025-03-14,21:06:22
37.140556034793654,-8.535791510854368,2025-03-14,21:06:23
37.140556034793654,-8.535791510854368,2025-03-14,21:06:24
37.140556034793654,-8.535791510854368,2025-03-14,21:06:25
37.140556034793654,-8.535791510854368,2025-03-14,21:06:26
37.140556034793654,-8.535791510854368,2025-03-14,21:06:27
37.140556034793654,-8.535791510854368,2025-03-14,21:06:28
37.140556034793654,-8.535791510854368,2025-03-14,21:06:29
37.140556034793654,-8.535791510854368,2025-03-14,21:06:30
37.140556034793654,-8.535791510854368,2025-03-14,21:06:31
37.140556034793654,-8.535791510854368,2025-03-14,21:06:32
37.140556034793654,-8.535791510854368,2025-03-14,21:06:33
37.140556034793654,-8.535791510854368,2025-03-14,21:06:34
37.140556034793654,-8.535791510854368,2025-03-14,21:06:35
37.140556034793654,-8.535791510854368,2025-03-14,21:06:36
37.140556034793654,-8.535791510854368,2025-03-14,21:06:37
37.140556034793654,-8.535791510854368,2025-03-14,21:06:38
37.140556034793654,-8.535791510854368,2025-03-14,21:06:39
37.140556034793654,-8.535791510854368,2025-03-14,21:06:40
37.140556034793654,-8.535791510854368,2025-03-14,21:06:41
37.140556034793654,-8.535791510854368,2025-03-14,21:06:42
37.140556034793654,-8.535791510854368,2025-03-14,21:06:43
37.140556034793654,-8.535791510854368,2025-03-14,21:06:44
37.140556034793654,-8.535791510854368,2025-03-14,21:06:45
37.140556034793654,-8.535791510854368,2025-03-14,21:06:46
37.140556034793654,-8.535791510854368,2025-03-14,21:06:47
37.140556034793654,-8.535791510854368,2025-03-14,21:06:48
37.140556034793654,-8.535791510854368,2025-03-14,21:06:49
37.140556034793654,-8.535791510854368,2025-03-14,21:06:50
37.140556034793654,-8.535791510854368,2025-03-14,21:06:51
37.140556034793654,-8.535791510854368,2025-03-14,21:06:52
37.140556034793654,-8.535791510854368,2025-03-14,21:06:53
37.140556034793654,-8.535791510854368,2025-03-14,21:06:54
37.140556034793654,-8.535791510854368,2025-03-14,21:06:55
37.140556034793654,-8.535791510854368,2025-03-14,21:06:56
37.140556034793654,-8.535791510854368,2025-03-14,21:06:57
37.140556034793654,-8.535791510854368,2025-03-14,21:06:58
37.140556034793654,-8.535791510854368,2025-03-14,21:06:59
37.140556034793654,-8.535791510854368,2025-03-14,21:07:00
37.140556034793654,-8.535791510854368,2025-03-14,21:07:01
37.140556034793654,-8.535791510854368,2025-03-14,21:07:02
37.140556034793654,-8.535791510854368,2025-03-14,21:07:03
37.140556034793654,-8.535791510854368,2025-03-14,21:07:04
37.140556034793654,-8.535791510854368,2025-03-14,21:07:05
37.140556034793654,-8.535791510854368,2025-03-14,21:07:06
37.140556034793654,-8.535791510854368,2025-03-14,21:07:07
37.140556034793654,-8.535791510854368,2025-03-14,21:07:08
37.140556034793654,-8.535791510854368,2025-03-14,21:07:09
37.140556034793654,-8.535791510854368,2025-03-14,21:07:10
37.140556034793654,-8.535791510854368,2025-03-14,21:07:11
37.140556034793654,-8.535791510854368,2025-03-14,21:07:12
37.140556034793654,-8.535791510854368,2025-03-14,21:07:13
37.140556034793654,-8.535791510854368,2025-03-14,21:07:14
